##ProgramName=RareMetalWorker
##Version=4.15.1
#CHROM	CURRENT_POS	MARKERS_IN_WINDOW	COV_MATRICES
9	44001280	44001280,44001379,44047825,44047839,44055726,44056400,44056412,44057574,44079591,44081288,44090195,44097343,44098979,44116956,44117052,44117961,44117985,44118188,44118191,44118353,44153100,44153248,44156378,44156472,44159722,44187577,44223113,44223180,44224043,44237864,44302624,44303972,44351815,44352577,44352639,44352665,44352666,44352680,44377205,44377614,44377669,44418077,44418680,44418693,44418824,44470147,44470420,44470679,44470955,44471209,44500701,44501243,44513250,44514741,44514901,44515514,44535999,44536189,44536509,44570393,44570460,44571260,44590874,44610665,44610798,44610843,44611317,44613661,44614208,44635822,44635948,44636131,44636730,44636802,44652954,44660559,44660897,44661139,44661427,44669960,44679167,44680403,44680843,44681185,44681720,44778405,44778489,44778744,44791537,44792701,44793278,44831989,44832875,44832992,44833240,44833851,44890801,44890875,44892168,44932521,44932972,44933419,44933705,44933706,44933895,44933947,44934187,44970935,44979443,44981800,44981832,44981862,44981883,44983567,	0.00829829,0.00764619,-4.36887e-06,-2.7443e-05,-6.31495e-05,1.15126e-06,-0.00114091,-0.00082782,-2.56111e-05,0.00160647,-0.00252938,-1.56423e-05,-0.00023948,-0.00185226,-0.000958411,-2.58346e-05,-0.000109616,0.00574689,-0.001832,0.00574689,-0.00206377,1.13458e-05,-2.57679e-05,-0.00215315,-2.56111e-05,-0.00113654,0.00694232,-3.98927e-05,-6.97152e-06,2.58167e-06,-0.00183076,2.70444e-07,-3.61177e-05,-9.636e-06,-0.000315933,-0.00501038,-0.00282892,-1.60966e-05,-0.000323863,-0.000208891,0.00296668,0.00282546,0.00296637,0.00282546,0.00296668,-0.000224011,0.000235441,-8.57879e-05,-0.000215217,0.00125068,-0.000978069,-1.97915e-05,-0.000132733,-1.10537e-05,-4.6502e-05,-0.00107109,-0.00438066,-0.000146352,-1.3042e-06,-0.00458541,-1.10537e-05,-8.43077e-05,-0.000150853,-0.0048877,-0.0048877,-0.000123141,-1.10537e-05,-0.00327852,-0.00327852,-0.000579695,-6.44851e-06,-1.17712e-05,-1.97361e-05,-0.000987187,0.00139984,-0.000505401,-5.97173e-05,-0.000238196,-7.35079e-05,0.00133518,-2.36199e-05,0.000135915,-1.27148e-05,-6.75556e-05,-1.29919e-05,0.000682725,0.00159444,-1.95388e-05,-4.99702e-05,0.0013259,-4.4672e-05,-0.000632119,0.00208031,0.00208031,-0.000197239,0.000672699,-0.00401123,-9.29902e-05,-3.89141e-05,-0.000139856,-0.00268456,-1.10537e-05,-4.9174e-05,-0.00151299,-2.10025e-05,-0.00279646,-5.01228e-05,0.00200582,0.00276969,-3.89141e-05,-3.89141e-05,-6.02695e-05,0.00276969,0.00273077,
9	44001379	44001379,44047825,44047839,44055726,44056400,44056412,44057574,44079591,44081288,44090195,44097343,44098979,44116956,44117052,44117961,44117985,44118188,44118191,44118353,44153100,44153248,44156378,44156472,44159722,44187577,44223113,44223180,44224043,44237864,44302624,44303972,44351815,44352577,44352639,44352665,44352666,44352680,44377205,44377614,44377669,44418077,44418680,44418693,44418824,44470147,44470420,44470679,44470955,44471209,44500701,44501243,44513250,44514741,44514901,44515514,44535999,44536189,44536509,44570393,44570460,44571260,44590874,44610665,44610798,44610843,44611317,44613661,44614208,44635822,44635948,44636131,44636730,44636802,44652954,44660559,44660897,44661139,44661427,44669960,44679167,44680403,44680843,44681185,44681720,44778405,44778489,44778744,44791537,44792701,44793278,44831989,44832875,44832992,44833240,44833851,44890801,44890875,44892168,44932521,44932972,44933419,44933705,44933706,44933895,44933947,44934187,44970935,44979443,44981800,44981832,44981862,44981883,44983567,45001346,	0.14882,-0.00080307,-0.000218971,0.0217113,-0.000280532,-0.00996196,-0.00245914,-0.000199586,0.028286,-0.031459,-0.000259647,0.0014279,-0.0343132,-0.0126201,-0.000224212,0.0017631,0.0701643,-0.0337707,0.0701643,-0.0129553,-0.000500296,0.000812544,0.00508485,-0.000199586,-0.00811767,-0.00373234,-0.00102579,-0.000224515,-0.000208539,-0.000473353,-0.000253789,-0.000268602,-0.000210717,-0.00152688,0.00829929,-0.00602516,-0.000284001,-0.00162369,-0.00279627,0.00394164,0.000645539,0.00393666,0.000645539,0.00394164,-0.0033623,0.00362665,0.0034094,-0.00441854,-0.0147015,-0.00344526,-0.000275328,-0.00202258,-0.000256139,0.00102868,-0.00471829,0.0207319,-0.00204153,-0.000131526,-0.00306645,-0.000256139,0.000876405,-0.000594121,0.0063939,0.0063939,0.00738445,-0.000256139,0.0140151,0.0140151,-0.00488309,-0.000289447,-0.000182663,-0.000297506,-0.00208332,0.0187363,-0.000911477,0.000916432,-0.00597591,-0.00192213,-0.0138151,-0.000316193,-0.00110784,0.00118784,-0.00126592,0.00130499,-0.0289992,0.000943766,-0.000328385,0.000637749,-0.0140479,-0.000170679,-0.0146952,-0.0293046,-0.0293046,-0.00136863,-0.0286418,0.030468,0.000369587,-0.000700023,-0.000543298,-0.0332834,-0.000256139,0.00396313,0.0148298,-0.000238585,-0.0327702,-0.00215091,0.012213,0.00958876,-0.000700023,-0.000700023,-5.78115e-07,0.00958876,0.00888877,0.0117845,
9	44047825	44047825,44047839,44055726,44056400,44056412,44057574,44079591,44081288,44090195,44097343,44098979,44116956,44117052,44117961,44117985,44118188,44118191,44118353,44153100,44153248,44156378,44156472,44159722,44187577,44223113,44223180,44224043,44237864,44302624,44303972,44351815,44352577,44352639,44352665,44352666,44352680,44377205,44377614,44377669,44418077,44418680,44418693,44418824,44470147,44470420,44470679,44470955,44471209,44500701,44501243,44513250,44514741,44514901,44515514,44535999,44536189,44536509,44570393,44570460,44571260,44590874,44610665,44610798,44610843,44611317,44613661,44614208,44635822,44635948,44636131,44636730,44636802,44652954,44660559,44660897,44661139,44661427,44669960,44679167,44680403,44680843,44681185,44681720,44778405,44778489,44778744,44791537,44792701,44793278,44831989,44832875,44832992,44833240,44833851,44890801,44890875,44892168,44932521,44932972,44933419,44933705,44933706,44933895,44933947,44934187,44970935,44979443,44981800,44981832,44981862,44981883,44983567,45001346,45016116,45017249,45021210,45021252,45024535,45028112,45028169,45028231,45029208,	0.00337439,9.87276e-07,0.000215039,-6.47856e-06,-0.000296564,-0.000214657,-1.51505e-06,-3.44564e-05,0.00188616,1.87621e-06,-7.30555e-05,-0.00018304,-0.000637128,-1.84248e-08,-1.1016e-05,0.00202981,-0.00016936,0.00202981,0.000662286,-2.40402e-05,-1.91699e-05,0.00236054,-1.51505e-06,0.0011812,-0.000243986,-2.58267e-05,-2.1352e-06,-6.85332e-06,0.00099615,-7.96442e-06,2.45506e-06,-6.28923e-06,0.00047348,0.000887809,0.00115186,-2.36627e-06,-7.00793e-06,-5.03553e-05,-0.000902736,-0.000925621,-0.00090286,-0.000925621,-0.000902736,-5.89725e-05,6.67123e-05,-1.75521e-05,0.00472966,0.00111497,-0.000173261,-5.99727e-06,-6.54849e-05,-7.49457e-06,-1.03574e-05,-0.000671721,0.00121618,-0.000116838,-5.15006e-06,-0.00226557,-7.49457e-06,-1.16154e-05,-3.12797e-06,0.000540903,0.000540903,-0.00118307,-7.49457e-06,0.000823573,0.000823573,-0.000104813,-6.81975e-06,-4.75755e-06,-4.09949e-06,-0.000167591,0.00130661,-0.000186589,-9.53585e-06,-0.000292659,-5.70609e-05,-0.00248662,-8.35279e-07,2.64719e-05,-1.03499e-05,-1.66259e-05,-4.4413e-06,-0.00332498,-4.3104e-05,-6.49232e-06,-2.21857e-05,-0.00248571,-2.95634e-07,-0.000831772,-0.00269864,-0.00269864,8.4937e-06,-0.00332337,0.00162558,-6.64436e-05,-2.55371e-05,-3.49765e-05,-0.000468077,-7.49457e-06,-9.50862e-06,-0.000709085,-1.65066e-06,0.00108068,-7.1579e-05,-0.00155521,-0.000314735,-2.55371e-05,-2.55371e-05,-3.63166e-05,-0.000314735,-0.000340272,-0.000245047,-0.000535915,0.00210355,-0.000212682,-0.000424205,-2.95634e-07,-0.000575813,0.00198947,-7.88455e-06,-0.000207592,
9	44047839	44047839,44055726,44056400,44056412,44057574,44079591,44081288,44090195,44097343,44098979,44116956,44117052,44117961,44117985,44118188,44118191,44118353,44153100,44153248,44156378,44156472,44159722,44187577,44223113,44223180,44224043,44237864,44302624,44303972,44351815,44352577,44352639,44352665,44352666,44352680,44377205,44377614,44377669,44418077,44418680,44418693,44418824,44470147,44470420,44470679,44470955,44471209,44500701,44501243,44513250,44514741,44514901,44515514,44535999,44536189,44536509,44570393,44570460,44571260,44590874,44610665,44610798,44610843,44611317,44613661,44614208,44635822,44635948,44636131,44636730,44636802,44652954,44660559,44660897,44661139,44661427,44669960,44679167,44680403,44680843,44681185,44681720,44778405,44778489,44778744,44791537,44792701,44793278,44831989,44832875,44832992,44833240,44833851,44890801,44890875,44892168,44932521,44932972,44933419,44933705,44933706,44933895,44933947,44934187,44970935,44979443,44981800,44981832,44981862,44981883,44983567,45001346,45016116,45017249,45021210,45021252,45024535,45028112,45028169,45028231,45029208,	0.00170087,-0.000662624,-3.47371e-06,-0.000299747,-0.000166197,-3.21872e-06,-0.000734511,0.000141537,1.23639e-06,-6.23475e-05,0.000642986,-0.000151682,-1.30351e-06,-1.5343e-05,-0.00046202,0.000647865,-0.00046202,-0.000615823,1.0967e-06,-3.12126e-06,-0.000326403,-3.21872e-06,-0.000225417,-0.000218138,-1.01015e-05,4.8681e-07,-3.70316e-06,-0.00126911,-1.85181e-06,-7.57414e-06,3.16915e-08,-0.000779449,-0.000763127,-0.00114642,-3.33503e-07,-7.33408e-05,-7.65306e-05,0.00109674,0.00107165,0.00109671,0.00107165,0.00109674,-7.99827e-05,8.24497e-05,-1.75764e-05,-4.29887e-05,0.000576027,-0.000181741,-6.79566e-06,-2.0241e-05,-2.46856e-06,-3.01175e-06,0.00101039,-0.000341885,-5.39399e-05,-3.68621e-06,-0.000163285,-2.46856e-06,-1.06521e-05,-2.14543e-05,0.000778059,0.000778059,-0.000378903,-2.46856e-06,-0.000599001,-0.000599001,0.00157139,-4.80488e-06,-3.10224e-06,-5.90926e-06,-0.00018308,-0.000930279,-0.000181739,-5.13374e-06,-5.36691e-05,-2.38529e-05,0.00114694,-2.30893e-06,3.32243e-05,1.60991e-06,-7.93692e-06,1.61096e-07,0.000736997,-4.51331e-06,-6.44417e-06,-1.85707e-05,0.00114441,-7.12181e-06,-0.000404947,-0.000595231,-0.000595231,-3.83891e-05,0.000738709,-0.000250168,-2.07194e-05,-6.04467e-06,-3.10918e-05,-0.00110196,-2.46856e-06,-1.04422e-05,-0.000384976,-3.83824e-06,-0.00114151,-1.73371e-05,0.000945704,-0.000191493,-6.04467e-06,-6.04467e-06,-1.41373e-05,-0.000191493,-0.000197538,-0.000112507,0.000633314,-0.000985143,-0.000127557,-0.000127332,-7.12181e-06,-0.000154388,0.00128689,-4.50765e-06,-0.000111076,
9	44055726	44055726,44056400,44056412,44057574,44079591,44081288,44090195,44097343,44098979,44116956,44117052,44117961,44117985,44118188,44118191,44118353,44153100,44153248,44156378,44156472,44159722,44187577,44223113,44223180,44224043,44237864,44302624,44303972,44351815,44352577,44352639,44352665,44352666,44352680,44377205,44377614,44377669,44418077,44418680,44418693,44418824,44470147,44470420,44470679,44470955,44471209,44500701,44501243,44513250,44514741,44514901,44515514,44535999,44536189,44536509,44570393,44570460,44571260,44590874,44610665,44610798,44610843,44611317,44613661,44614208,44635822,44635948,44636131,44636730,44636802,44652954,44660559,44660897,44661139,44661427,44669960,44679167,44680403,44680843,44681185,44681720,44778405,44778489,44778744,44791537,44792701,44793278,44831989,44832875,44832992,44833240,44833851,44890801,44890875,44892168,44932521,44932972,44933419,44933705,44933706,44933895,44933947,44934187,44970935,44979443,44981800,44981832,44981862,44981883,44983567,45001346,45016116,45017249,45021210,45021252,45024535,45028112,45028169,45028231,45029208,	0.377315,-0.000667853,0.0445291,0.0259954,-0.000673072,-0.111033,-0.119659,-0.000462445,-0.0246603,0.060658,0.0387407,0.000942838,0.00124625,0.00367565,0.059679,0.00367565,-0.0237974,-0.0016558,0.00161423,-0.0161175,-0.000673072,0.00909817,0.014712,0.00378336,0.000836103,0.000628589,0.0266713,-0.000775305,-0.000690984,0.000947669,0.0292108,-0.00116932,-0.029982,0.000874513,0.00168005,0.0063487,-0.0154314,-0.0097161,-0.015427,-0.0097161,-0.0154314,0.00827703,-0.00917942,0.000804559,-0.0114393,0.0225098,-0.0479146,-0.000665985,-0.00156519,0.000865459,0.000325211,-0.00774673,-0.00612618,0.00388077,0.000685925,-0.00880595,0.000865459,0.00187113,-0.0045254,-0.00489886,-0.00489886,-0.0332468,0.000865459,0.0383406,0.0383406,0.00695742,-0.000628713,-0.000784644,0.000909324,-0.0530886,0.00534248,0.0197445,0.00190457,0.00144865,-0.00481886,0.0435639,0.00105845,0.00113738,0.000830439,0.00280342,0.000876065,0.0157684,-0.0016712,0.000863125,0.000393287,0.0445044,0.000786307,-0.0296015,-0.0053,-0.0053,0.00174723,0.0123068,0.00525803,-0.00424703,0.000196115,0.00038577,0.0231753,0.000865459,-0.00097746,-0.0316914,-0.00185213,0.0191287,-0.00428397,-0.0166149,0.0089899,0.000196115,0.000196115,-0.00432207,0.0089899,0.00918598,0.00965248,0.0286835,0.0237531,-0.00142147,0.00298323,0.000786307,0.0278659,0.0216754,-0.000658263,-0.00688636,
9	44056400	44056400,44056412,44057574,44079591,44081288,44090195,44097343,44098979,44116956,44117052,44117961,44117985,44118188,44118191,44118353,44153100,44153248,44156378,44156472,44159722,44187577,44223113,44223180,44224043,44237864,44302624,44303972,44351815,44352577,44352639,44352665,44352666,44352680,44377205,44377614,44377669,44418077,44418680,44418693,44418824,44470147,44470420,44470679,44470955,44471209,44500701,44501243,44513250,44514741,44514901,44515514,44535999,44536189,44536509,44570393,44570460,44571260,44590874,44610665,44610798,44610843,44611317,44613661,44614208,44635822,44635948,44636131,44636730,44636802,44652954,44660559,44660897,44661139,44661427,44669960,44679167,44680403,44680843,44681185,44681720,44778405,44778489,44778744,44791537,44792701,44793278,44831989,44832875,44832992,44833240,44833851,44890801,44890875,44892168,44932521,44932972,44933419,44933705,44933706,44933895,44933947,44934187,44970935,44979443,44981800,44981832,44981862,44981883,44983567,45001346,45016116,45017249,45021210,45021252,45024535,45028112,45028169,45028231,45029208,	0.00169533,-0.000141867,-0.0001296,-1.19558e-06,-0.000725225,4.69795e-05,-1.98084e-06,-4.72382e-05,0.000606138,-0.000272549,-5.08472e-07,-1.73408e-05,-0.000459221,0.00061118,-0.000459221,0.00100058,-5.27068e-06,-1.3342e-05,-0.000292451,-1.19558e-06,0.00134232,-0.000188784,-5.24449e-06,-4.18187e-06,-1.0701e-05,-0.000161482,-6.48305e-06,-2.61882e-06,-9.64488e-07,-0.000634337,0.000639148,1.49383e-05,-2.85676e-06,-1.56601e-05,-7.81124e-05,0.000141043,4.70017e-05,0.000141003,4.70017e-05,0.000141043,-8.84852e-05,9.28475e-05,-7.81986e-06,-7.55007e-05,-0.000972037,-0.000159805,-2.60637e-07,-7.51218e-06,-4.3247e-06,4.69116e-06,-0.000473522,0.000753829,0.00151169,-5.9868e-06,0.00119644,-4.3247e-06,-2.21405e-06,-1.82426e-05,0.000297422,0.000297422,0.00101574,-4.3247e-06,0.000502892,0.000502892,-2.34578e-05,-1.08464e-06,-1.21614e-06,-3.36276e-06,-0.000176904,0.00152264,-0.000117852,-7.21487e-06,-8.67301e-05,-2.00542e-05,-0.00123233,-2.7399e-06,2.19944e-05,-5.7245e-06,-3.82092e-05,3.22547e-07,-0.000318423,-1.18378e-05,-6.30418e-06,-2.42165e-05,-0.00122763,-2.87081e-07,0.000913527,-0.000126606,-0.000126606,4.95894e-06,-0.00030927,-0.000269282,-2.33753e-05,-4.42845e-06,-1.97441e-05,-0.000910062,-4.3247e-06,-9.746e-06,0.00102465,-3.28911e-06,-0.000980343,-3.30394e-05,0.000963194,-0.00125587,-4.42845e-06,-4.42845e-06,-2.01993e-05,-0.00125587,-0.0012603,-0.00122992,8.26257e-05,-0.000808442,0.00149756,-0.000223174,-2.87081e-07,0.00110175,-0.00176914,2.09711e-06,0.00150002,
9	44056412	44056412,44057574,44079591,44081288,44090195,44097343,44098979,44116956,44117052,44117961,44117985,44118188,44118191,44118353,44153100,44153248,44156378,44156472,44159722,44187577,44223113,44223180,44224043,44237864,44302624,44303972,44351815,44352577,44352639,44352665,44352666,44352680,44377205,44377614,44377669,44418077,44418680,44418693,44418824,44470147,44470420,44470679,44470955,44471209,44500701,44501243,44513250,44514741,44514901,44515514,44535999,44536189,44536509,44570393,44570460,44571260,44590874,44610665,44610798,44610843,44611317,44613661,44614208,44635822,44635948,44636131,44636730,44636802,44652954,44660559,44660897,44661139,44661427,44669960,44679167,44680403,44680843,44681185,44681720,44778405,44778489,44778744,44791537,44792701,44793278,44831989,44832875,44832992,44833240,44833851,44890801,44890875,44892168,44932521,44932972,44933419,44933705,44933706,44933895,44933947,44934187,44970935,44979443,44981800,44981832,44981862,44981883,44983567,45001346,45016116,45017249,45021210,45021252,45024535,45028112,45028169,45028231,45029208,	0.119454,-0.0074297,0.0013045,0.0245324,-0.0667087,0.00136239,-0.0031418,-0.0265183,-0.00539198,-0.000250878,-0.000899207,-0.0263195,-0.0260924,-0.0263195,-0.0175755,-0.000352124,0.00120036,-0.0135089,0.0013045,-0.00583977,-0.00903497,-0.0010593,-0.000191433,-0.000168287,-0.0322918,-0.000190674,-0.000279933,-0.000220142,-0.00136013,0.0185491,-0.0226081,0.00136313,-0.00232336,-0.00119856,0.0268839,0.0257578,0.0268949,0.0257578,0.0268839,-0.00160853,0.00184738,0.000383867,0.00276026,0.00221968,0.00412172,-0.000289788,-0.000641822,-0.000230269,0.00105914,0.0316505,-0.0198067,-0.00202223,-0.000345167,-0.0137091,-0.000230269,-0.000424329,-0.00167903,0.00697268,0.00697268,-0.00958553,-0.000230269,0.000969716,0.000969716,0.00537444,0.0012442,-0.000279998,-0.000246325,0.00127232,-0.0236276,0.0254148,0.00110109,-0.00439855,-0.00150296,0.0166617,0.00129389,2.70221e-05,-0.00014028,0.000612046,-0.000208998,0.0135137,-0.000828966,0.00129225,-0.000975064,0.0179231,0.00127745,-0.00417913,0.00658967,0.00658967,-0.00166427,0.0106725,0.00151574,0.00269039,-0.000406447,-0.0016937,0.0230766,-0.000230269,-0.000504688,-0.00654843,-0.000180414,0.0244325,-0.00159027,-0.00915455,-0.00489061,-0.000406447,-0.000406447,-0.00157805,-0.00489061,-0.00529705,-0.00165973,-0.0134565,0.0013891,-0.000428274,-0.00626656,0.00127745,-0.000530599,0.0155551,-0.000216085,-0.0010248,
9	44057574	44057574,44079591,44081288,44090195,44097343,44098979,44116956,44117052,44117961,44117985,44118188,44118191,44118353,44153100,44153248,44156378,44156472,44159722,44187577,44223113,44223180,44224043,44237864,44302624,44303972,44351815,44352577,44352639,44352665,44352666,44352680,44377205,44377614,44377669,44418077,44418680,44418693,44418824,44470147,44470420,44470679,44470955,44471209,44500701,44501243,44513250,44514741,44514901,44515514,44535999,44536189,44536509,44570393,44570460,44571260,44590874,44610665,44610798,44610843,44611317,44613661,44614208,44635822,44635948,44636131,44636730,44636802,44652954,44660559,44660897,44661139,44661427,44669960,44679167,44680403,44680843,44681185,44681720,44778405,44778489,44778744,44791537,44792701,44793278,44831989,44832875,44832992,44833240,44833851,44890801,44890875,44892168,44932521,44932972,44933419,44933705,44933706,44933895,44933947,44934187,44970935,44979443,44981800,44981832,44981862,44981883,44983567,45001346,45016116,45017249,45021210,45021252,45024535,45028112,45028169,45028231,45029208,	0.0814099,-0.000156593,0.0112164,0.0386233,-0.000187582,-0.00300346,-0.0135905,-0.0090278,0.00149502,-0.000526842,-0.0154757,-0.0133456,-0.0154757,-0.0130165,-0.000248707,-0.000246554,-0.00824201,-0.000156593,-0.00345511,-0.00710104,-0.000812737,-0.000158378,-0.000156397,0.00265696,-0.000112499,-0.000164152,-0.000206633,-0.00442581,-0.00810685,-0.00125951,-0.00015162,-0.000385099,-0.00151985,-0.00548511,0.00240952,-0.00548876,0.00240952,-0.00548511,-0.000134529,-0.0014421,-0.000609379,-0.0019801,0.0113953,-0.00430846,-0.000141394,0.000377433,0.00158468,-0.000297042,-0.00323013,-0.00659813,-0.00136018,-0.000140041,0.00234219,0.00158468,-0.000326646,-0.00111428,-0.00455627,-0.00455627,-0.00871001,0.00158468,-0.00217168,-0.00217168,-0.00112813,-0.000117311,-0.000172795,0.00156817,-0.00575415,-0.0182397,0.00169636,-0.000311416,-0.0058197,0.00422026,0.006136,-0.000172767,-0.000708951,-0.000125285,-0.000919543,0.00151453,0.00730944,-0.000574544,-0.000102401,0.00109521,0.00596189,-0.000183349,-0.000237138,0.00460961,0.00460961,0.000738881,0.00739304,-0.0135426,0.000436883,-0.000279005,0.00225888,-0.00827565,0.00158468,-0.000281907,-0.00415434,-0.000171077,-0.00699617,0.000724897,-0.00862563,-0.00340069,-0.000279005,-0.000279005,-0.000916086,-0.00340069,-0.0036797,-0.00519409,0.0162055,-0.0148353,-0.00490716,-0.00177792,-0.000183349,0.00319248,-0.00290924,-0.00014551,-0.0044608,
9	44079591	44079591,44081288,44090195,44097343,44098979,44116956,44117052,44117961,44117985,44118188,44118191,44118353,44153100,44153248,44156378,44156472,44159722,44187577,44223113,44223180,44224043,44237864,44302624,44303972,44351815,44352577,44352639,44352665,44352666,44352680,44377205,44377614,44377669,44418077,44418680,44418693,44418824,44470147,44470420,44470679,44470955,44471209,44500701,44501243,44513250,44514741,44514901,44515514,44535999,44536189,44536509,44570393,44570460,44571260,44590874,44610665,44610798,44610843,44611317,44613661,44614208,44635822,44635948,44636131,44636730,44636802,44652954,44660559,44660897,44661139,44661427,44669960,44679167,44680403,44680843,44681185,44681720,44778405,44778489,44778744,44791537,44792701,44793278,44831989,44832875,44832992,44833240,44833851,44890801,44890875,44892168,44932521,44932972,44933419,44933705,44933706,44933895,44933947,44934187,44970935,44979443,44981800,44981832,44981862,44981883,44983567,45001346,45016116,45017249,45021210,45021252,45024535,45028112,45028169,45028231,45029208,	0.00169955,0.000722233,-2.90758e-05,-2.22376e-06,-5.87179e-05,-0.000767731,-0.000148927,-6.41515e-06,-9.00946e-06,-0.000489624,-0.000763316,-0.000489624,-0.000515952,-1.32373e-06,6.62694e-07,-0.000301295,0.00169955,0.0013179,-0.000223255,-1.23902e-05,-1.93993e-06,-2.48054e-08,0.000208002,3.65711e-07,-4.9583e-06,-9.32616e-06,-0.000613066,-0.000738639,0.000268317,-3.14738e-06,-4.6506e-05,-3.703e-05,-0.000240549,-0.000254285,-0.000240647,-0.000254285,-0.000240549,-3.88418e-05,4.28137e-05,-1.34772e-05,-6.27156e-05,-0.0011329,-0.000203033,-1.31165e-06,-5.17865e-05,-3.60857e-06,-1.07013e-05,-0.000575171,-0.000139565,-2.61792e-05,2.51995e-07,3.54055e-05,-3.60857e-06,-1.11983e-05,-1.91976e-05,-0.00214244,-0.00214244,-0.000204822,-3.60857e-06,-0.00182485,-0.00182485,-0.000116569,-3.81727e-06,-2.44849e-07,7.08772e-07,-0.000193715,-0.000775436,-0.000154754,-9.24446e-06,-8.53558e-05,-4.56249e-06,0.000933459,-5.4844e-06,2.87711e-05,1.93847e-06,-1.20545e-05,3.52218e-07,0.000485159,-7.70643e-06,-9.59626e-08,-4.15123e-06,0.000936188,-1.05273e-05,-0.00044742,0.000821218,0.000821218,-2.96675e-05,0.000485144,-0.000345969,-1.24441e-05,-6.74252e-06,-1.53725e-05,0.000296341,-3.60857e-06,-6.71239e-06,-0.000238016,-1.69222e-06,0.00028474,-6.45536e-06,-0.00061895,-0.000205878,-6.74252e-06,-6.74252e-06,-1.86073e-05,-0.000205878,-0.000212621,-0.000148858,-0.000952003,0.000578661,-0.000113186,-9.3761e-05,-1.05273e-05,-0.000114559,-0.000369396,-5.81424e-06,-0.000112196,
9	44081288	44081288,44090195,44097343,44098979,44116956,44117052,44117961,44117985,44118188,44118191,44118353,44153100,44153248,44156378,44156472,44159722,44187577,44223113,44223180,44224043,44237864,44302624,44303972,44351815,44352577,44352639,44352665,44352666,44352680,44377205,44377614,44377669,44418077,44418680,44418693,44418824,44470147,44470420,44470679,44470955,44471209,44500701,44501243,44513250,44514741,44514901,44515514,44535999,44536189,44536509,44570393,44570460,44571260,44590874,44610665,44610798,44610843,44611317,44613661,44614208,44635822,44635948,44636131,44636730,44636802,44652954,44660559,44660897,44661139,44661427,44669960,44679167,44680403,44680843,44681185,44681720,44778405,44778489,44778744,44791537,44792701,44793278,44831989,44832875,44832992,44833240,44833851,44890801,44890875,44892168,44932521,44932972,44933419,44933705,44933706,44933895,44933947,44934187,44970935,44979443,44981800,44981832,44981862,44981883,44983567,45001346,45016116,45017249,45021210,45021252,45024535,45028112,45028169,45028231,45029208,	0.29117,0.173564,0.00052081,0.0045501,-0.246688,0.0299218,0.000704823,-0.00382258,0.0554078,-0.24548,0.0554078,-0.0892154,-0.000814601,-0.00128923,0.0368821,0.000722233,-0.0141935,0.0111753,0.00273644,-0.000610537,-0.0020021,-0.0162243,-0.000436993,0.000626343,0.000739881,-0.0402809,-0.021799,0.0103399,-0.000671683,-0.0123141,-0.00226807,0.0056675,0.00478749,0.00568043,0.00478749,0.0056675,-0.00239584,0.00307933,0.00255067,0.0052482,0.00155349,0.0148574,-0.000685707,-0.00614971,-0.000712343,0.00127205,-0.00357874,-0.0197683,-0.0172039,-0.00186784,0.00770726,-0.000712343,0.00119528,0.00148895,-0.00100699,-0.00100699,0.019259,-0.000712343,-0.0158043,-0.0158043,0.00448796,0.000722844,-0.000588795,-0.000725637,0.0124631,-0.00601706,-0.0021307,-0.000103661,0.00526833,0.00381957,-0.0333113,0.00063876,0.000768516,0.000895755,0.000240136,0.00064329,-0.00959708,0.000285626,-0.000614368,-0.00261201,-0.0310704,-0.000683589,0.0221856,0.00295818,0.00295818,-0.00645672,-0.00782668,-0.0360168,0.00221017,5.87615e-06,-0.00114553,-0.023912,-0.000712343,0.00107083,0.00983721,0.00049491,-0.0219076,0.00222344,-0.00711211,-0.00193861,5.87615e-06,5.87615e-06,0.00122732,-0.00193861,-0.00193268,-0.00281887,0.0241135,-0.0445954,-0.0143528,-0.00845568,-0.000683589,-0.00251928,-0.0225734,0.000622661,-0.0134902,
