##ProgramName=RareMetalWorker
##Version=4.15.0
#CHROM	CURRENT_POS	MARKERS_IN_WINDOW	COV_MATRICES
9	44001280	44001280,44001379,44047825,44047839,44055726,44056400,44056412,44057574,44079591,44081288,44090195,44097343,44098979,44116956,44117052,44117961,44117985,44118188,44118191,44118353,44153100,44153248,44156378,44156472,44159722,44187577,44223113,44223180,44224043,44237864,44302624,44303972,44351815,44352577,44352639,44352665,44352666,44352680,44377205,44377614,44377669,44418077,44418680,44418693,44418824,44470147,44470420,44470679,44470955,44471209,44500701,44501243,44513250,44514741,44514901,44515514,44535999,44536189,44536509,44570393,44570460,44571260,44590874,44610665,44610798,44610843,44611317,44613661,44614208,44635822,44635948,44636131,44636730,44636802,44652954,44660559,44660897,44661139,44661427,44669960,44679167,44680403,44680843,44681185,44681720,44778405,44778489,44778744,44791537,44792701,44793278,44831989,44832875,44832992,44833240,44833851,44890801,44890875,44892168,44932521,44932972,44933419,44933705,44933706,44933895,44933947,44934187,44970935,44979443,44981800,44981832,44981862,44981883,44983567,	0.00840709,0.00862515,-2.86931e-05,-1.43466e-05,-0.000137727,-1.43466e-05,-0.0012338,-0.000731675,-1.43466e-05,0.00253647,-0.00303286,-1.43466e-05,-0.000286931,-0.00299556,-0.00121946,-1.43466e-05,-5.73863e-05,0.00744874,-0.00296831,0.00744874,-0.00281193,-2.86931e-05,-2.86931e-05,-0.0018794,-1.43466e-05,-0.00127684,0.00767541,-5.74835e-05,-1.43466e-05,-1.43466e-05,-0.00353499,-1.43466e-05,-1.43709e-05,-1.43466e-05,2.30324e-05,-0.00673141,-0.00465396,-1.43466e-05,-0.000200852,-0.000286931,0.00500121,0.00481471,0.00500092,0.00481471,0.00500121,-0.000315624,0.00033053,-5.73863e-05,-0.000401704,0.00120715,-0.000890995,-1.43466e-05,-0.000129119,-1.43466e-05,-2.86931e-05,-0.00104443,-0.0066195,-0.000286931,-1.43466e-05,-0.00636414,-1.43466e-05,-2.86931e-05,-0.000100426,-0.00721919,-0.00721919,-0.000456221,-1.43466e-05,-0.00588496,-0.00588496,-0.000401704,-1.43466e-05,-1.43466e-05,-1.43466e-05,-0.000890995,7.18545e-05,-0.000659942,-2.86931e-05,-0.000602556,-8.60794e-05,0.00274593,-1.43466e-05,0.000104492,-1.43466e-05,-7.17328e-05,-1.43466e-05,0.00165846,0.00162403,-1.43466e-05,-5.73863e-05,0.00273159,-1.43466e-05,-0.00105878,0.00319355,0.00319355,-8.60794e-05,0.00167281,-0.00580988,-0.000129119,-2.86931e-05,-0.000100426,-0.00411007,-1.43466e-05,-2.90869e-05,-0.00177897,-1.43466e-05,-0.00434414,-0.000100426,0.00309786,0.004413,-2.86931e-05,-2.86931e-05,-8.60794e-05,0.004413,0.00438431,
9	44001379	44001379,44047825,44047839,44055726,44056400,44056412,44057574,44079591,44081288,44090195,44097343,44098979,44116956,44117052,44117961,44117985,44118188,44118191,44118353,44153100,44153248,44156378,44156472,44159722,44187577,44223113,44223180,44224043,44237864,44302624,44303972,44351815,44352577,44352639,44352665,44352666,44352680,44377205,44377614,44377669,44418077,44418680,44418693,44418824,44470147,44470420,44470679,44470955,44471209,44500701,44501243,44513250,44514741,44514901,44515514,44535999,44536189,44536509,44570393,44570460,44571260,44590874,44610665,44610798,44610843,44611317,44613661,44614208,44635822,44635948,44636131,44636730,44636802,44652954,44660559,44660897,44661139,44661427,44669960,44679167,44680403,44680843,44681185,44681720,44778405,44778489,44778744,44791537,44792701,44793278,44831989,44832875,44832992,44833240,44833851,44890801,44890875,44892168,44932521,44932972,44933419,44933705,44933706,44933895,44933947,44934187,44970935,44979443,44981800,44981832,44981862,44981883,44983567,45001346,	0.170024,-0.000619772,-0.000309886,0.0221224,-0.000309886,-0.0130841,-0.00393383,-0.000309886,0.0405434,-0.0363427,-0.000309886,0.00058534,-0.048764,-0.0127742,-0.000309886,0.00215198,0.0920447,-0.0481752,0.0920447,-0.0234308,-0.000619772,0.00107599,0.0119736,-0.000309886,-0.012318,-0.00209173,-0.00124164,-0.000309886,-0.000309886,-0.00140309,-0.000309886,-0.000310411,-0.000309886,-0.00153742,0.00993356,-0.00590195,-0.000309886,-0.00264264,-0.00450195,0.00322798,-0.000800539,0.00322166,-0.000800539,0.00322798,-0.00512172,0.00544369,0.00384775,-0.00358951,-0.02097,-0.00567937,-0.000309886,-0.00278897,-0.000309886,0.00107599,-0.0117068,0.0320215,-0.00280619,-0.000309886,-0.000447613,-0.000309886,0.00107599,-0.000473437,0.0129636,0.0129636,0.0179562,-0.000309886,0.0231295,0.0231295,-0.00528527,-0.000309886,-0.000309886,-0.000309886,-0.00398361,0.0330933,-0.0023844,0.00107599,-0.00792791,-0.00185931,-0.0292067,-0.000309886,-0.00123898,0.00138588,-0.00154943,0.00138588,-0.050322,0.0018421,-0.000309886,0.000456221,-0.0295166,-0.000309886,-0.0204955,-0.0510795,-0.0510795,-0.00185931,-0.0500121,0.0359432,0.000602556,-0.000619772,-0.000473437,-0.0496313,-0.000309886,0.00446483,0.0192301,-0.000309886,-0.0490652,-0.0021692,0.0221457,0.0159591,-0.000619772,-0.000619772,-0.000163551,0.0159591,0.0153393,0.0187653,
9	44047825	44047825,44047839,44055726,44056400,44056412,44057574,44079591,44081288,44090195,44097343,44098979,44116956,44117052,44117961,44117985,44118188,44118191,44118353,44153100,44153248,44156378,44156472,44159722,44187577,44223113,44223180,44224043,44237864,44302624,44303972,44351815,44352577,44352639,44352665,44352666,44352680,44377205,44377614,44377669,44418077,44418680,44418693,44418824,44470147,44470420,44470679,44470955,44471209,44500701,44501243,44513250,44514741,44514901,44515514,44535999,44536189,44536509,44570393,44570460,44571260,44590874,44610665,44610798,44610843,44611317,44613661,44614208,44635822,44635948,44636131,44636730,44636802,44652954,44660559,44660897,44661139,44661427,44669960,44679167,44680403,44680843,44681185,44681720,44778405,44778489,44778744,44791537,44792701,44793278,44831989,44832875,44832992,44833240,44833851,44890801,44890875,44892168,44932521,44932972,44933419,44933705,44933706,44933895,44933947,44934187,44970935,44979443,44981800,44981832,44981862,44981883,44983567,45001346,45016116,45017249,45021210,45021252,45024535,45028112,45028169,45028231,45029208,	0.00338005,-5.73863e-06,0.000284062,-5.73863e-06,-0.000493522,-0.00029267,-5.73863e-06,-2.86931e-06,0.00183923,-5.73863e-06,-0.000114773,-0.000180767,-0.000487783,-5.73863e-06,-2.29545e-05,0.00230119,-0.000169864,0.00230119,0.000570993,-1.14773e-05,-1.14773e-05,0.00263977,-5.73863e-06,0.00118503,-0.000321363,-2.29934e-05,-5.73863e-06,-5.73863e-06,0.00163838,-5.73863e-06,-5.74835e-06,-5.73863e-06,0.000348366,0.00137727,0.0018691,-5.73863e-06,-8.03408e-05,-0.000114773,-0.0017302,-0.0018048,-0.00173031,-0.0018048,-0.0017302,-0.00012625,0.000132212,-2.29545e-05,0.00492661,0.00116117,-0.000356398,-5.73863e-06,-5.16476e-05,-5.73863e-06,-1.14773e-05,-0.00109608,0.00210034,-0.000114773,-5.73863e-06,-0.0022065,-5.73863e-06,-1.14773e-05,-4.01704e-05,0.00118216,0.00118216,-0.000860794,-5.73863e-06,0.00171585,0.00171585,-0.000160682,-5.73863e-06,-5.73863e-06,-5.73863e-06,-0.000356398,0.00240281,-0.000263977,-1.14773e-05,-0.000241022,-3.44318e-05,-0.00364977,-5.73863e-06,4.1797e-05,-5.73863e-06,-2.86931e-05,-5.73863e-06,-0.00476306,-2.86931e-05,-5.73863e-06,-2.29545e-05,-0.0036555,-5.73863e-06,-0.00110182,-0.00414903,-0.00414903,-3.44318e-05,-0.00475732,0.00242418,-5.16476e-05,-1.14773e-05,-4.01704e-05,-0.00062657,-5.73863e-06,-1.16347e-05,-0.00071159,-5.73863e-06,0.000975566,-4.01704e-05,-0.00147408,-0.000269715,-1.14773e-05,-1.14773e-05,-3.44318e-05,-0.000269715,-0.000281193,-0.000154943,-0.000605425,0.00279758,-0.0002525,-0.000281193,-5.73863e-06,-0.000522215,0.00247335,-5.73863e-06,-0.000236083,
9	44047839	44047839,44055726,44056400,44056412,44057574,44079591,44081288,44090195,44097343,44098979,44116956,44117052,44117961,44117985,44118188,44118191,44118353,44153100,44153248,44156378,44156472,44159722,44187577,44223113,44223180,44224043,44237864,44302624,44303972,44351815,44352577,44352639,44352665,44352666,44352680,44377205,44377614,44377669,44418077,44418680,44418693,44418824,44470147,44470420,44470679,44470955,44471209,44500701,44501243,44513250,44514741,44514901,44515514,44535999,44536189,44536509,44570393,44570460,44571260,44590874,44610665,44610798,44610843,44611317,44613661,44614208,44635822,44635948,44636131,44636730,44636802,44652954,44660559,44660897,44661139,44661427,44669960,44679167,44680403,44680843,44681185,44681720,44778405,44778489,44778744,44791537,44792701,44793278,44831989,44832875,44832992,44833240,44833851,44890801,44890875,44892168,44932521,44932972,44933419,44933705,44933706,44933895,44933947,44934187,44970935,44979443,44981800,44981832,44981862,44981883,44983567,45001346,45016116,45017249,45021210,45021252,45024535,45028112,45028169,45028231,45029208,	0.00169289,-0.000705851,-2.86931e-06,-0.000246761,-0.000146335,-2.86931e-06,-0.000849317,7.17328e-05,-2.86931e-06,-5.73863e-05,0.000757499,-0.000243892,-2.86931e-06,-1.14773e-05,-0.000545169,0.00076295,-0.000545169,-0.000562385,-5.73863e-06,-5.73863e-06,-0.00037588,-2.86931e-06,-0.000255369,-0.000160682,-1.14967e-05,-2.86931e-06,-2.86931e-06,-0.00172446,-2.86931e-06,-2.87418e-06,-2.86931e-06,-0.000673699,-0.00100713,-0.0016091,-2.86931e-06,-4.01704e-05,-5.73863e-05,0.00167855,0.00164125,0.00167849,0.00164125,0.00167855,-6.31249e-05,6.6106e-05,-1.14773e-05,-8.03408e-05,0.000580584,-0.000178199,-2.86931e-06,-2.58238e-05,-2.86931e-06,-5.73863e-06,0.00114773,-0.000645595,-5.73863e-05,-2.86931e-06,-0.000255369,-2.86931e-06,-5.73863e-06,-2.00852e-05,0.000591078,0.000591078,-0.000430397,-2.86931e-06,-0.000837839,-0.000837839,0.00161542,-2.86931e-06,-2.86931e-06,-2.86931e-06,-0.000178199,-0.00134224,-0.000131988,-5.73863e-06,-0.000120511,-1.72159e-05,0.00156664,-2.86931e-06,2.08985e-05,-2.86931e-06,-1.43466e-05,-2.86931e-06,0.00101,-1.43466e-05,-2.86931e-06,-1.14773e-05,0.00156378,-2.86931e-06,-0.000550908,-0.000378749,-0.000378749,-1.72159e-05,0.00101287,-0.000483671,-2.58238e-05,-5.73863e-06,-2.00852e-05,-0.00116117,-2.86931e-06,-5.81737e-06,-0.000355795,-2.86931e-06,-0.00120798,-2.00852e-05,0.000958726,-0.000134858,-5.73863e-06,-5.73863e-06,-1.72159e-05,-0.000134858,-0.000140596,-7.74714e-05,0.000545169,-0.00114486,-0.00012625,-0.000140596,-2.86931e-06,-0.000261107,0.00123667,-2.86931e-06,-0.000118041,
9	44055726	44055726,44056400,44056412,44057574,44079591,44081288,44090195,44097343,44098979,44116956,44117052,44117961,44117985,44118188,44118191,44118353,44153100,44153248,44156378,44156472,44159722,44187577,44223113,44223180,44224043,44237864,44302624,44303972,44351815,44352577,44352639,44352665,44352666,44352680,44377205,44377614,44377669,44418077,44418680,44418693,44418824,44470147,44470420,44470679,44470955,44471209,44500701,44501243,44513250,44514741,44514901,44515514,44535999,44536189,44536509,44570393,44570460,44571260,44590874,44610665,44610798,44610843,44611317,44613661,44614208,44635822,44635948,44636131,44636730,44636802,44652954,44660559,44660897,44661139,44661427,44669960,44679167,44680403,44680843,44681185,44681720,44778405,44778489,44778744,44791537,44792701,44793278,44831989,44832875,44832992,44833240,44833851,44890801,44890875,44892168,44932521,44932972,44933419,44933705,44933706,44933895,44933947,44934187,44970935,44979443,44981800,44981832,44981862,44981883,44983567,45001346,45016116,45017249,45021210,45021252,45024535,45028112,45028169,45028231,45029208,	0.436836,-0.000705851,0.052913,0.0267449,-0.000705851,-0.14958,-0.167192,-0.000705851,-0.0276831,0.0981649,0.0417485,0.000989913,0.000568124,0.00494096,0.0970472,0.00494096,-0.0111645,-0.0014117,0.00197983,-0.0212444,-0.000705851,0.0117929,0.0164326,0.00396636,0.000989913,0.000989913,0.0302483,-0.000705851,-0.000704173,0.000989913,0.037088,-0.000172159,-0.0363361,0.000989913,0.0036842,0.00792791,-0.0161055,-0.0100196,-0.0161026,-0.0100196,-0.0161055,0.00990774,-0.0109362,0.000568124,-0.0129808,0.0320183,-0.0677558,-0.000705851,-0.00126537,0.000989913,0.000284062,-0.0178098,0.00397687,0.00623215,0.000989913,-0.00516476,0.000989913,0.00197983,-0.00494096,-0.00721345,-0.00721345,-0.0482217,0.000989913,0.0567349,0.0567349,0.00736839,-0.000705851,-0.000705851,0.000989913,-0.0741825,0.00352087,0.0251868,0.00197983,0.00257377,-0.00593087,0.0699825,0.000989913,0.00158231,0.000989913,0.0032538,0.000989913,0.0246187,-0.00183349,0.000989913,0.000568124,0.0709724,0.000989913,-0.0473437,-0.00329684,-0.00329684,0.00254795,0.0202373,0.0220041,-0.00465689,0.000284062,0.000146335,0.0411007,0.000989913,-0.00141944,-0.0434357,-0.00240161,0.0369022,-0.00494096,-0.0262599,0.0092191,0.000284062,0.000284062,-0.00423511,0.0092191,0.00950316,0.00977001,0.0357574,0.0354733,-0.000533692,0.00102434,0.000989913,0.0341219,0.0379868,-0.000705851,-0.00675714,
9	44056400	44056400,44056412,44057574,44079591,44081288,44090195,44097343,44098979,44116956,44117052,44117961,44117985,44118188,44118191,44118353,44153100,44153248,44156378,44156472,44159722,44187577,44223113,44223180,44224043,44237864,44302624,44303972,44351815,44352577,44352639,44352665,44352666,44352680,44377205,44377614,44377669,44418077,44418680,44418693,44418824,44470147,44470420,44470679,44470955,44471209,44500701,44501243,44513250,44514741,44514901,44515514,44535999,44536189,44536509,44570393,44570460,44571260,44590874,44610665,44610798,44610843,44611317,44613661,44614208,44635822,44635948,44636131,44636730,44636802,44652954,44660559,44660897,44661139,44661427,44669960,44679167,44680403,44680843,44681185,44681720,44778405,44778489,44778744,44791537,44792701,44793278,44831989,44832875,44832992,44833240,44833851,44890801,44890875,44892168,44932521,44932972,44933419,44933705,44933706,44933895,44933947,44934187,44970935,44979443,44981800,44981832,44981862,44981883,44983567,45001346,45016116,45017249,45021210,45021252,45024535,45028112,45028169,45028231,45029208,	0.00169289,-0.000246761,-0.000146335,-2.86931e-06,-0.000849317,7.17328e-05,-2.86931e-06,-5.73863e-05,0.000757499,-0.000243892,-2.86931e-06,-1.14773e-05,-0.000545169,0.00076295,-0.000545169,0.00113338,-5.73863e-06,-5.73863e-06,-0.00037588,-2.86931e-06,0.00144039,-0.000160682,-1.14967e-05,-2.86931e-06,-2.86931e-06,-2.86931e-05,-2.86931e-06,-2.87418e-06,-2.86931e-06,-0.000673699,0.000688635,8.6666e-05,-2.86931e-06,-4.01704e-05,-5.73863e-05,-1.72159e-05,-5.45169e-05,-1.72743e-05,-5.45169e-05,-1.72159e-05,-6.31249e-05,6.6106e-05,-1.14773e-05,-8.03408e-05,-0.00111518,-0.000178199,-2.86931e-06,-2.58238e-05,-2.86931e-06,-5.73863e-06,-0.000548039,0.00105017,0.00163838,-2.86931e-06,0.00144039,-2.86931e-06,-5.73863e-06,-2.00852e-05,0.000591078,0.000591078,0.00126537,-2.86931e-06,0.000857924,0.000857924,-8.03408e-05,-2.86931e-06,-2.86931e-06,-2.86931e-06,-0.000178199,0.00204929,-0.000131988,-5.73863e-06,-0.000120511,-1.72159e-05,-0.00182488,-2.86931e-06,2.08985e-05,-2.86931e-06,-1.43466e-05,-2.86931e-06,-0.000685766,-1.43466e-05,-2.86931e-06,-1.14773e-05,-0.00182775,-2.86931e-06,0.00114486,-0.000378749,-0.000378749,-1.72159e-05,-0.000682896,-0.000483671,-2.58238e-05,-5.73863e-06,-2.00852e-05,-0.00116117,-2.86931e-06,-5.81737e-06,0.00133997,-2.86931e-06,-0.00120798,-2.00852e-05,0.000958726,-0.00183062,-5.73863e-06,-5.73863e-06,-1.72159e-05,-0.00183062,-0.00183636,-0.00177324,0.000545169,-0.00114486,0.00156951,-0.000140596,-2.86931e-06,0.00143466,-0.00215485,-2.86931e-06,0.00157772,
9	44056412	44056412,44057574,44079591,44081288,44090195,44097343,44098979,44116956,44117052,44117961,44117985,44118188,44118191,44118353,44153100,44153248,44156378,44156472,44159722,44187577,44223113,44223180,44224043,44237864,44302624,44303972,44351815,44352577,44352639,44352665,44352666,44352680,44377205,44377614,44377669,44418077,44418680,44418693,44418824,44470147,44470420,44470679,44470955,44471209,44500701,44501243,44513250,44514741,44514901,44515514,44535999,44536189,44536509,44570393,44570460,44571260,44590874,44610665,44610798,44610843,44611317,44613661,44614208,44635822,44635948,44636131,44636730,44636802,44652954,44660559,44660897,44661139,44661427,44669960,44679167,44680403,44680843,44681185,44681720,44778405,44778489,44778744,44791537,44792701,44793278,44831989,44832875,44832992,44833240,44833851,44890801,44890875,44892168,44932521,44932972,44933419,44933705,44933706,44933895,44933947,44934187,44970935,44979443,44981800,44981832,44981862,44981883,44983567,45001346,45016116,45017249,45021210,45021252,45024535,45028112,45028169,45028231,45029208,	0.134789,-0.00749751,0.001449,0.0253131,-0.0752276,0.001449,-0.00323945,-0.0281221,-0.00740857,-0.000246761,-0.000987044,-0.0316227,-0.0276533,-0.0316227,-0.0178414,-0.000493522,0.00120224,-0.015368,0.001449,-0.00669985,-0.0104271,-0.000988716,-0.000246761,-0.000246761,-0.0482532,-0.000246761,-0.000247179,-0.000246761,0.00480514,0.0185243,-0.038419,0.001449,-0.00175889,0.000152074,0.0460008,0.0444887,0.0460131,0.0444887,0.0460008,-0.000341448,0.000597829,0.00070872,0.00156951,0.000172451,0.0033283,-0.000246761,-0.000525084,-0.000246761,0.00120224,0.0393526,-0.028389,-0.00323945,-0.000246761,-0.0151787,-0.000246761,-0.000493522,-0.00172733,0.00335136,0.00335136,-0.0132734,-0.000246761,-0.00252786,-0.00252786,0.00665681,0.001449,-0.000246761,-0.000246761,-6.32319e-05,-0.0374275,0.0310431,0.00120224,-0.00527667,-0.00148057,0.0312899,0.001449,-2.98549e-06,-0.000246761,0.000461959,-0.000246761,0.0241166,-0.0012338,0.001449,-0.000987044,0.0327389,0.001449,-0.00837552,0.0166047,0.0166047,-0.00148057,0.0209718,0.00297778,0.00286644,-0.000493522,-0.00172733,0.0352661,-0.000246761,-0.000494477,-0.00855342,-0.000246761,0.0368621,-0.00172733,-0.0175997,-0.00820623,-0.000493522,-0.000493522,-0.00148057,-0.00820623,-0.00869976,-0.00496678,-0.0141629,-0.00179906,-0.000682897,-0.00869976,0.001449,-0.00380184,0.0215658,-0.000246761,-0.00155469,
9	44057574	44057574,44079591,44081288,44090195,44097343,44098979,44116956,44117052,44117961,44117985,44118188,44118191,44118353,44153100,44153248,44156378,44156472,44159722,44187577,44223113,44223180,44224043,44237864,44302624,44303972,44351815,44352577,44352639,44352665,44352666,44352680,44377205,44377614,44377669,44418077,44418680,44418693,44418824,44470147,44470420,44470679,44470955,44471209,44500701,44501243,44513250,44514741,44514901,44515514,44535999,44536189,44536509,44570393,44570460,44571260,44590874,44610665,44610798,44610843,44611317,44613661,44614208,44635822,44635948,44636131,44636730,44636802,44652954,44660559,44660897,44661139,44661427,44669960,44679167,44680403,44680843,44681185,44681720,44778405,44778489,44778744,44791537,44792701,44793278,44831989,44832875,44832992,44833240,44833851,44890801,44890875,44892168,44932521,44932972,44933419,44933705,44933706,44933895,44933947,44934187,44970935,44979443,44981800,44981832,44981862,44981883,44983567,45001346,45016116,45017249,45021210,45021252,45024535,45028112,45028169,45028231,45029208,	0.0824124,-0.000146335,0.0143408,0.0443567,-0.000146335,-0.0029267,-0.0173278,-0.00904694,0.00154943,-0.00058534,-0.0176291,-0.0170498,-0.0176291,-0.0151155,-0.00029267,-0.00029267,-0.0089953,-0.000146335,-0.00284923,-0.00649899,-0.000586332,-0.000146335,-0.000146335,0.00362394,-0.000146335,-0.000146583,-0.000146335,-0.00655273,-0.0106652,-0.000753994,-0.000146335,-0.000352925,-0.00123094,-0.0059653,0.00230693,-0.00596828,0.00230693,-0.0059653,0.000172159,-0.00171588,-0.00058534,-0.00240161,0.0143479,-0.00400085,-0.000146335,0.000378749,0.00154943,-0.00029267,-0.00251352,-0.0108804,-0.00123094,-0.000146335,0.0005423,0.00154943,-0.00029267,-0.00102434,-0.0071618,-0.0071618,-0.0117757,0.00154943,-0.005423,-0.005423,-0.000705851,-0.000146335,-0.000146335,0.00154943,-0.00551842,-0.0230221,0.00174741,-0.00029267,-0.00614607,0.00420928,0.0103726,-0.000146335,-0.00062994,-0.000146335,-0.000731675,0.00154943,0.0125073,-0.000731675,-0.000146335,0.00111042,0.0102262,-0.000146335,0.000731675,0.00951177,0.00951177,0.000817754,0.0126537,-0.0186126,0.000378749,-0.00029267,0.00236718,-0.00834661,0.00154943,-0.000296686,-0.00457942,-0.000146335,-0.00734257,0.000671419,-0.0104567,-0.00518198,-0.00029267,-0.00029267,-0.00087801,-0.00518198,-0.00547465,-0.00734257,0.0193248,-0.0193851,-0.00474297,-0.00208312,-0.000146335,0.00364116,-0.00645595,-0.000146335,-0.00432434,
9	44079591	44079591,44081288,44090195,44097343,44098979,44116956,44117052,44117961,44117985,44118188,44118191,44118353,44153100,44153248,44156378,44156472,44159722,44187577,44223113,44223180,44224043,44237864,44302624,44303972,44351815,44352577,44352639,44352665,44352666,44352680,44377205,44377614,44377669,44418077,44418680,44418693,44418824,44470147,44470420,44470679,44470955,44471209,44500701,44501243,44513250,44514741,44514901,44515514,44535999,44536189,44536509,44570393,44570460,44571260,44590874,44610665,44610798,44610843,44611317,44613661,44614208,44635822,44635948,44636131,44636730,44636802,44652954,44660559,44660897,44661139,44661427,44669960,44679167,44680403,44680843,44681185,44681720,44778405,44778489,44778744,44791537,44792701,44793278,44831989,44832875,44832992,44833240,44833851,44890801,44890875,44892168,44932521,44932972,44933419,44933705,44933706,44933895,44933947,44934187,44970935,44979443,44981800,44981832,44981862,44981883,44983567,45001346,45016116,45017249,45021210,45021252,45024535,45028112,45028169,45028231,45029208,	0.00169289,0.000846447,7.17328e-05,-2.86931e-06,-5.73863e-05,-0.000938265,-0.000243892,-2.86931e-06,-1.14773e-05,-0.000545169,-0.000932814,-0.000545169,-0.000562385,-5.73863e-06,-5.73863e-06,-0.00037588,0.00169289,0.00144039,-0.000160682,-1.14967e-05,-2.86931e-06,-2.86931e-06,-2.86931e-05,-2.86931e-06,-2.87418e-06,-2.86931e-06,-0.000673699,-0.00100713,8.6666e-05,-2.86931e-06,-4.01704e-05,-5.73863e-05,-1.72159e-05,-5.45169e-05,-1.72743e-05,-5.45169e-05,-1.72159e-05,-6.31249e-05,6.6106e-05,-1.14773e-05,-8.03408e-05,-0.00111518,-0.000178199,-2.86931e-06,-2.58238e-05,-2.86931e-06,-5.73863e-06,-0.000548039,-0.000645595,-5.73863e-05,-2.86931e-06,-0.000255369,-2.86931e-06,-5.73863e-06,-2.00852e-05,-0.00280045,-0.00280045,-0.000430397,-2.86931e-06,-0.0025336,-0.0025336,-8.03408e-05,-2.86931e-06,-2.86931e-06,-2.86931e-06,-0.000178199,-0.00134224,-0.000131988,-5.73863e-06,-0.000120511,-1.72159e-05,0.00156664,-2.86931e-06,2.08985e-05,-2.86931e-06,-1.43466e-05,-2.86931e-06,0.00101,-1.43466e-05,-2.86931e-06,-1.14773e-05,0.00156378,-2.86931e-06,-0.000550908,0.00131701,0.00131701,-1.72159e-05,0.00101287,-0.000483671,-2.58238e-05,-5.73863e-06,-2.00852e-05,0.000534597,-2.86931e-06,-5.81737e-06,-0.000355795,-2.86931e-06,0.000487783,-2.00852e-05,-0.000737038,-0.000134858,-5.73863e-06,-5.73863e-06,-1.72159e-05,-0.000134858,-0.000140596,-7.74714e-05,-0.00115059,0.000550908,-0.00012625,-0.000140596,-2.86931e-06,-0.000261107,-0.00045909,-2.86931e-06,-0.000118041,
9	44081288	44081288,44090195,44097343,44098979,44116956,44117052,44117961,44117985,44118188,44118191,44118353,44153100,44153248,44156378,44156472,44159722,44187577,44223113,44223180,44224043,44237864,44302624,44303972,44351815,44352577,44352639,44352665,44352666,44352680,44377205,44377614,44377669,44418077,44418680,44418693,44418824,44470147,44470420,44470679,44470955,44471209,44500701,44501243,44513250,44514741,44514901,44515514,44535999,44536189,44536509,44570393,44570460,44571260,44590874,44610665,44610798,44610843,44611317,44613661,44614208,44635822,44635948,44636131,44636730,44636802,44652954,44660559,44660897,44661139,44661427,44669960,44679167,44680403,44680843,44681185,44681720,44778405,44778489,44778744,44791537,44792701,44793278,44831989,44832875,44832992,44833240,44833851,44890801,44890875,44892168,44932521,44932972,44933419,44933705,44933706,44933895,44933947,44934187,44970935,44979443,44981800,44981832,44981862,44981883,44983567,45001346,45016116,45017249,45021210,45021252,45024535,45028112,45028169,45028231,45029208,	0.376035,0.241682,0.000846447,0.0050586,-0.34047,0.0414243,0.000846447,-0.00339727,0.0794283,-0.338856,0.0794283,-0.137638,-0.00169863,-0.00169863,0.0549244,0.000846447,-0.0179332,0.0168773,0.00339153,-0.000849317,-0.00254508,-0.0203635,-0.000849317,0.000847882,0.000846447,-0.0573191,-0.033571,0.0134361,-0.000849317,-0.0169777,-0.00511598,0.00677445,0.00590792,0.00679169,0.00590792,0.00677445,-0.00511885,0.00593517,0.00338579,0.00674288,-0.00169576,0.0271322,-0.000849317,-0.00764385,-0.000849317,0.00169289,-0.0011219,-0.0333902,-0.0220736,-0.00254508,0.00241596,-0.000849317,0.00169289,0.0025336,-0.00140022,-0.00140022,0.0337001,-0.000849317,-0.0309427,-0.0309427,0.00674288,0.000846447,-0.000849317,-0.000849317,0.0252583,-0.000494359,-0.00515329,-2.86931e-06,0.0067228,0.00507868,-0.0602642,0.000846447,0.00086878,0.000846447,0.000840709,0.000846447,-0.0198442,0.000840709,-0.000849317,-0.00339727,-0.057722,-0.000849317,0.0387271,-0.000189375,-0.000189375,-0.00848743,-0.0172991,-0.0646838,0.00253073,-2.86931e-06,-0.000857924,-0.0457856,-0.000849317,0.00168122,0.0167797,0.000846447,-0.0455417,0.0025336,0.00206428,-0.000915311,-2.86931e-06,-2.86931e-06,0.00168716,-0.000915311,-0.00091818,-0.000886618,0.0291006,-0.0675551,-0.0187165,-0.009397,-0.000849317,-0.000978436,-0.0460152,0.000846447,-0.0177465,
